# 957bb85c-5867-4e2f-8842-cddecb660750
# af12e78b5893f4c3941a8bb5f008e0bfcf84549e
# x_ref_m; y_ref_m; width_right_m; width_left_m; x_normvec_m; y_normvec_m; alpha_m; s_racetraj_m; psi_racetraj_rad; kappa_racetraj_radpm; vx_racetraj_mps; ax_racetraj_mps2; banking_rad; s_ref_m; psi_ref_rad; kappa_ref_radpm; dkappa_ref_radpm2
-313.0966396; -1308.3910113; 7.0703417; 7.0506583; -0.9998499; -0.0173278; 4.4622846; 3508.7290118; -3.1240758; 0.0000087; 90.0000000; 0.0000000; 0.0000000; 3538.2978363; -3.1242640; -0.0000028; 0.0000001
-313.0446918; -1311.3892146; 7.0731210; 7.0478790; -0.9998500; -0.0173197; 4.4616908; 3511.7276290; -3.1240589; 0.0000082; 90.0000000; 0.0000000; 0.0000000; 3541.2964896; -3.1242720; -0.0000026; 0.0000001
-312.9927669; -1314.3874214; 7.0758773; 7.0451227; -0.9998501; -0.0173125; 4.4610003; 3514.7262531; -3.1240271; 0.0000079; 90.0000000; 0.0000000; 0.0000000; 3544.2951460; -3.1242793; -0.0000023; 0.0000001
-312.9408626; -1317.3856312; 7.0785410; 7.0424590; -0.9998502; -0.0173060; 4.4602181; 3517.7248834; -3.1240114; 0.0000078; 90.0000000; 0.0000000; 0.0000000; 3547.2938051; -3.1242858; -0.0000020; 0.0000001
-312.8889765; -1320.3838435; 7.0811830; 7.0398170; -0.9998503; -0.0173003; 4.4593474; 3520.7235194; -3.1239803; 0.0000077; 90.0000000; 0.0000000; 0.0000000; 3550.2924663; -3.1242915; -0.0000018; 0.0000001
-312.8371061; -1323.3820576; 7.0838289; 7.0371711; -0.9998504; -0.0172955; 4.4583914; 3523.7221606; -3.1239650; 0.0000076; 90.0000000; 0.0000000; 0.0000000; 3553.2911290; -3.1242963; -0.0000015; 0.0000001
-312.7852491; -1326.3802728; 7.0865182; 7.0344818; -0.9998505; -0.0172914; 4.4573543; 3526.7208064; -3.1239356; 0.0000071; 90.0000000; 0.0000000; 0.0000000; 3556.2897927; -3.1243004; -0.0000012; 0.0000001
-312.7334031; -1329.3784888; 7.0874491; 7.0335509; -0.9998505; -0.0172881; 4.4562411; 3529.7194562; -3.1239216; 0.0000069; 90.0000000; 0.0000000; 0.0000000; 3559.2884569; -3.1243036; -0.0000010; 0.0000001
-312.6815657; -1332.3767047; 7.0875122; 7.0334878; -0.9998506; -0.0172857; 4.4550578; 3532.7181095; -3.1238952; 0.0000063; 90.0000000; 0.0000000; 0.0000000; 3562.2871209; -3.1243061; -0.0000007; 0.0000001
-312.6297344; -1335.3749201; 7.0870458; 7.0339542; -0.9998506; -0.0172841; 4.4538106; 3535.7167659; -3.1238829; 0.0000060; 90.0000000; 0.0000000; 0.0000000; 3565.2857843; -3.1243077; -0.0000004; 0.0000000
-312.5779070; -1338.3731344; 7.0865770; 7.0344230; -0.9998506; -0.0172830; 4.4525055; 3538.7154236; -3.1238599; 0.0000054; 90.0000000; 0.0000000; 0.0000000; 3568.2844465; -3.1243088; -0.0000003; -0.0000000
-312.5260825; -1341.3713473; 7.0860403; 7.0349597; -0.9998507; -0.0172821; 4.4511475; 3541.7140806; -3.1238494; 0.0000051; 90.0000000; 0.0000000; 0.0000000; 3571.2831073; -3.1243097; -0.0000003; 0.0000000
-312.4742609; -1344.3695590; 7.0854932; 7.0355068; -0.9998507; -0.0172811; 4.4497407; 3544.7127363; -3.1238299; 0.0000046; 90.0000000; 0.0000000; 0.0000000; 3574.2817667; -3.1243107; -0.0000003; 0.0000000
-312.4224420; -1347.3677693; 7.0849596; 7.0360404; -0.9998507; -0.0172803; 4.4482889; 3547.7113909; -3.1238210; 0.0000044; 90.0000000; 0.0000000; 0.0000000; 3577.2804249; -3.1243115; -0.0000003; 0.0000000
-312.3706256; -1350.3659784; 7.0844841; 7.0365159; -0.9998507; -0.0172795; 4.4467954; 3550.7100444; -3.1238044; 0.0000039; 90.0000000; 0.0000000; 0.0000000; 3580.2790816; -3.1243123; -0.0000003; 0.0000000
-312.3188117; -1353.3641862; 7.0839443; 7.0370557; -0.9998507; -0.0172787; 4.4452634; 3553.7086969; -3.1237967; 0.0000037; 90.0000000; 0.0000000; 0.0000000; 3583.2777371; -3.1243131; -0.0000002; 0.0000000
-312.2670000; -1356.3623927; 7.0834310; 7.0375690; -0.9998507; -0.0172780; 4.4436958; 3556.7073482; -3.1237826; 0.0000033; 90.0000000; 0.0000000; 0.0000000; 3586.2763913; -3.1243138; -0.0000002; 0.0000000
-312.2151904; -1359.3605980; 7.0829386; 7.0380614; -0.9998507; -0.0172773; 4.4420955; 3559.7059985; -3.1237762; 0.0000031; 90.0000000; 0.0000000; 0.0000000; 3589.2750442; -3.1243145; -0.0000002; 0.0000000
-312.1633828; -1362.3588020; 7.0823828; 7.0386172; -0.9998507; -0.0172767; 4.4404652; 3562.7046478; -3.1237644; 0.0000028; 90.0000000; 0.0000000; 0.0000000; 3592.2736958; -3.1243151; -0.0000002; 0.0000000
-312.1115770; -1365.3570048; 7.0818262; 7.0391738; -0.9998508; -0.0172761; 4.4388075; 3565.7032960; -3.1237590; 0.0000026; 90.0000000; 0.0000000; 0.0000000; 3595.2723461; -3.1243157; -0.0000002; 0.0000000
-312.0597729; -1368.3552064; 7.0813047; 7.0396953; -0.9998508; -0.0172755; 4.4371249; 3568.7019432; -3.1237493; 0.0000023; 90.0000000; 0.0000000; 0.0000000; 3598.2709952; -3.1243163; -0.0000002; 0.0000000
-312.0079704; -1371.3534067; 7.0808071; 7.0401929; -0.9998508; -0.0172750; 4.4354197; 3571.7005893; -3.1237449; 0.0000021; 90.0000000; 0.0000000; 0.0000000; 3601.2696430; -3.1243167; -0.0000002; 0.0000000
-311.9561694; -1374.3516059; 7.0802439; 7.0407561; -0.9998508; -0.0172746; 4.4336944; 3574.6992345; -3.1237371; 0.0000018; 90.0000000; 0.0000000; 0.0000000; 3604.2682897; -3.1243172; -0.0000001; 0.0000000
-311.9043696; -1377.3498039; 7.0797402; 7.0412598; -0.9998508; -0.0172742; 4.4319509; 3577.6978787; -3.1237336; 0.0000017; 90.0000000; 0.0000000; 0.0000000; 3607.2669351; -3.1243176; -0.0000001; 0.0000000
-311.8525709; -1380.3480007; 7.0792129; 7.0417871; -0.9998508; -0.0172739; 4.4301914; 3580.6965219; -3.1237275; 0.0000014; 90.0000000; 0.0000000; 0.0000000; 3610.2655793; -3.1243179; -0.0000001; 0.0000000
-311.8007732; -1383.3461963; 7.0786539; 7.0423461; -0.9998508; -0.0172736; 4.4284180; 3583.6951641; -3.1237249; 0.0000013; 90.0000000; 0.0000000; 0.0000000; 3613.2642224; -3.1243182; -0.0000001; 0.0000000
-311.7489764; -1386.3443908; 7.0781575; 7.0428425; -0.9998508; -0.0172733; 4.4266324; 3586.6938054; -3.1237203; 0.0000010; 90.0000000; 0.0000000; 0.0000000; 3616.2628643; -3.1243185; -0.0000001; 0.0000000
-311.6971803; -1389.3425842; 7.0775994; 7.0434006; -0.9998508; -0.0172731; 4.4248365; 3589.6924457; -3.1237184; 0.0000009; 90.0000000; 0.0000000; 0.0000000; 3619.2615050; -3.1243187; -0.0000001; 0.0000000
-311.6453848; -1392.3407764; 7.0770575; 7.0439425; -0.9998508; -0.0172729; 4.4230320; 3592.6910851; -3.1237153; 0.0000007; 90.0000000; 0.0000000; 0.0000000; 3622.2601446; -3.1243189; -0.0000000; 0.0000000
-311.5935898; -1395.3389675; 7.0765461; 7.0444539; -0.9998508; -0.0172728; 4.4212206; 3595.6897236; -3.1237140; 0.0000006; 90.0000000; 0.0000000; 0.0000000; 3625.2587830; -3.1243190; -0.0000000; 0.0000000
-311.5417950; -1398.3371575; 7.0759673; 7.0450327; -0.9998508; -0.0172727; 4.4194039; 3598.6883612; -3.1237121; 0.0000004; 90.0000000; 0.0000000; 0.0000000; 3628.2574204; -3.1243191; -0.0000000; 0.0000000
-311.4900004; -1401.3353464; 7.0754449; 7.0455551; -0.9998508; -0.0172727; 4.4175832; 3601.6869979; -3.1237115; 0.0000003; 90.0000000; 0.0000000; 0.0000000; 3631.2560566; -3.1243191; 0.0000000; 0.0000000
-311.4382058; -1404.3335342; 7.0749067; 7.0460933; -0.9998508; -0.0172727; 4.4157601; 3604.6856337; -3.1237107; 0.0000001; 90.0000000; 0.0000000; 0.0000000; 3634.2546918; -3.1243191; 0.0000000; 0.0000000
-311.3864111; -1407.3317209; 7.0743324; 7.0466676; -0.9998508; -0.0172728; 4.4139359; 3607.6842686; -3.1237106; 0.0000000; 90.0000000; 0.0000000; 0.0000000; 3637.2533258; -3.1243190; 0.0000000; 0.0000000
-311.3346161; -1410.3299066; 7.0738251; 7.0471749; -0.9998508; -0.0172729; 4.4121120; 3610.6829027; -3.1237109; -0.0000001; 90.0000000; 0.0000000; 0.0000000; 3640.2519589; -3.1243189; 0.0000000; 0.0000000
-311.2828208; -1413.3280912; 7.0733193; 7.0476807; -0.9998508; -0.0172731; 4.4102895; 3613.6815360; -3.1237113; -0.0000002; 90.0000000; 0.0000000; 0.0000000; 3643.2505908; -3.1243187; 0.0000001; 0.0000000
-311.2310248; -1416.3262747; 7.0727841; 7.0482159; -0.9998508; -0.0172733; 4.4084697; 3616.6801684; -3.1237125; -0.0000004; 90.0000000; 0.0000000; 0.0000000; 3646.2492218; -3.1243185; 0.0000001; 0.0000000
-311.1792282; -1419.3244573; 7.0722111; 7.0487889; -0.9998508; -0.0172736; 4.4066536; 3619.6788000; -3.1237133; -0.0000004; 90.0000000; 0.0000000; 0.0000000; 3649.2478517; -3.1243182; 0.0000001; 0.0000000
-311.1274308; -1422.3226388; 7.0717098; 7.0492902; -0.9998508; -0.0172739; 4.4048424; 3622.6774308; -3.1237153; -0.0000006; 90.0000000; 0.0000000; 0.0000000; 3652.2464806; -3.1243179; 0.0000001; 0.0000000
-311.0756324; -1425.3208193; 7.0711575; 7.0498425; -0.9998508; -0.0172742; 4.4030371; 3625.6760608; -3.1237165; -0.0000006; 90.0000000; 0.0000000; 0.0000000; 3655.2451085; -3.1243176; 0.0000001; 0.0000000
-311.0238329; -1428.3189988; 7.0706175; 7.0503825; -0.9998508; -0.0172746; 4.4012386; 3628.6746900; -3.1237193; -0.0000008; 90.0000000; 0.0000000; 0.0000000; 3658.2437355; -3.1243172; 0.0000001; 0.0000000
-310.9720322; -1431.3171773; 7.0701231; 7.0508769; -0.9998508; -0.0172750; 4.3994480; 3631.6733185; -3.1237209; -0.0000008; 90.0000000; 0.0000000; 0.0000000; 3661.2423614; -3.1243167; 0.0000002; 0.0000000
-310.9202301; -1434.3153549; 7.0695617; 7.0514383; -0.9998508; -0.0172755; 4.3976661; 3634.6719462; -3.1237243; -0.0000009; 90.0000000; 0.0000000; 0.0000000; 3664.2409865; -3.1243163; 0.0000002; 0.0000000
-310.8684264; -1437.3135314; 7.0690567; 7.0519433; -0.9998508; -0.0172761; 4.3958938; 3637.6705731; -3.1237262; -0.0000010; 90.0000000; 0.0000000; 0.0000000; 3667.2396105; -3.1243157; 0.0000002; 0.0000000
-310.8166211; -1440.3117071; 7.0685493; 7.0524507; -0.9998507; -0.0172767; 4.3941318; 3640.6691994; -3.1237303; -0.0000011; 90.0000000; 0.0000000; 0.0000000; 3670.2382337; -3.1243151; 0.0000002; 0.0000000
-310.7648140; -1443.3098817; 7.0679983; 7.0530017; -0.9998507; -0.0172773; 4.3923811; 3643.6678249; -3.1237324; -0.0000011; 90.0000000; 0.0000000; 0.0000000; 3673.2368559; -3.1243145; 0.0000002; 0.0000000
-310.7130050; -1446.3080555; 7.0674558; 7.0535442; -0.9998507; -0.0172780; 4.3906422; 3646.6664497; -3.1237370; -0.0000012; 90.0000000; 0.0000000; 0.0000000; 3676.2354773; -3.1243138; 0.0000002; 0.0000000
-310.6611938; -1449.3062283; 7.0669079; 7.0540921; -0.9998507; -0.0172787; 4.3889161; 3649.6650739; -3.1237395; -0.0000012; 90.0000000; 0.0000000; 0.0000000; 3679.2340977; -3.1243131; 0.0000002; 0.0000000
-310.6093804; -1452.3044002; 7.0663593; 7.0546407; -0.9998507; -0.0172795; 4.3872032; 3652.6636973; -3.1237445; -0.0000013; 90.0000000; 0.0000000; 0.0000000; 3682.2327173; -3.1243123; 0.0000003; 0.0000000
-310.5575647; -1455.3025712; 7.0658141; 7.0551859; -0.9998507; -0.0172803; 4.3855044; 3655.6623201; -3.1237472; -0.0000013; 90.0000000; 0.0000000; 0.0000000; 3685.2313361; -3.1243115; 0.0000003; 0.0000000
-310.5057464; -1458.3007413; 7.0653438; 7.0556562; -0.9998507; -0.0172811; 4.3838202; 3658.6609423; -3.1237527; -0.0000014; 90.0000000; 0.0000000; 0.0000000; 3688.2299540; -3.1243106; 0.0000003; 0.0000000
-310.4539256; -1461.2989106; 7.0648265; 7.0561735; -0.9998507; -0.0172821; 4.3821512; 3661.6595638; -3.1237556; -0.0000014; 90.0000000; 0.0000000; 0.0000000; 3691.2285710; -3.1243097; 0.0000003; 0.0000000
-310.4021019; -1464.2970790; 7.0643107; 7.0566893; -0.9998506; -0.0172830; 4.3804980; 3664.6581847; -3.1237615; -0.0000015; 90.0000000; 0.0000000; 0.0000000; 3694.2271872; -3.1243088; 0.0000003; 0.0000000
-310.3502753; -1467.2952465; 7.0638470; 7.0571530; -0.9998506; -0.0172840; 4.3788612; 3667.6568050; -3.1237645; -0.0000015; 90.0000000; 0.0000000; 0.0000000; 3697.2258027; -3.1243078; 0.0000003; 0.0000000
-310.2984456; -1470.2934132; 7.0633122; 7.0576878; -0.9998506; -0.0172851; 4.3772413; 3670.6554246; -3.1237708; -0.0000016; 90.0000000; 0.0000000; 0.0000000; 3700.2244173; -3.1243067; 0.0000004; 0.0000000
-310.2466127; -1473.2915790; 7.0628266; 7.0581734; -0.9998506; -0.0172862; 4.3756388; 3673.6540437; -3.1237740; -0.0000016; 90.0000000; 0.0000000; 0.0000000; 3703.2230312; -3.1243056; 0.0000004; 0.0000000
-310.1947765; -1476.2897440; 7.0623479; 7.0586521; -0.9998506; -0.0172873; 4.3740541; 3676.6526623; -3.1237805; -0.0000017; 90.0000000; 0.0000000; 0.0000000; 3706.2216443; -3.1243045; 0.0000004; 0.0000000
-310.1429368; -1479.2879083; 7.0618207; 7.0591793; -0.9998505; -0.0172885; 4.3724878; 3679.6512802; -3.1237839; -0.0000017; 90.0000000; 0.0000000; 0.0000000; 3709.2202566; -3.1243033; 0.0000004; 0.0000000
-310.0910934; -1482.2860717; 7.0613580; 7.0596420; -0.9998505; -0.0172897; 4.3709404; 3682.6498976; -3.1237907; -0.0000017; 90.0000000; 0.0000000; 0.0000000; 3712.2188682; -3.1243021; 0.0000004; 0.0000000
-310.0392463; -1485.2842343; 7.0608052; 7.0601948; -0.9998505; -0.0172910; 4.3694122; 3685.6485145; -3.1237942; -0.0000017; 90.0000000; 0.0000000; 0.0000000; 3715.2174791; -3.1243008; 0.0000004; 0.0000000
-309.9873953; -1488.2823961; 7.0602590; 7.0607410; -0.9998505; -0.0172924; 4.3679036; 3688.6471309; -3.1238012; -0.0000018; 90.0000000; 0.0000000; 0.0000000; 3718.2160893; -3.1242994; 0.0000005; 0.0000000
-309.9355402; -1491.2805572; 7.0598723; 7.0611277; -0.9998505; -0.0172937; 4.3664151; 3691.6457468; -3.1238048; -0.0000018; 90.0000000; 0.0000000; 0.0000000; 3721.2146988; -3.1242981; 0.0000005; 0.0000000
-309.8836809; -1494.2787176; 7.0594221; 7.0615779; -0.9998504; -0.0172952; 4.3649471; 3694.6443622; -3.1238121; -0.0000018; 90.0000000; 0.0000000; 0.0000000; 3724.2133076; -3.1242966; 0.0000005; 0.0000000
-309.8318173; -1497.2768771; 7.0589333; 7.0620667; -0.9998504; -0.0172966; 4.3634998; 3697.6429771; -3.1238158; -0.0000019; 90.0000000; 0.0000000; 0.0000000; 3727.2119157; -3.1242952; 0.0000005; 0.0000000
-309.7799493; -1500.2750360; 7.0584412; 7.0625588; -0.9998504; -0.0172981; 4.3620738; 3700.6415915; -3.1238233; -0.0000019; 90.0000000; 0.0000000; 0.0000000; 3730.2105232; -3.1242936; 0.0000005; 0.0000000
-309.7280766; -1503.2731941; 7.0580044; 7.0629956; -0.9998503; -0.0172997; 4.3606692; 3703.6402055; -3.1238271; -0.0000019; 90.0000000; 0.0000000; 0.0000000; 3733.2091300; -3.1242921; 0.0000005; 0.0000000
-309.6761991; -1506.2713515; 7.0575702; 7.0634298; -0.9998503; -0.0173013; 4.3592866; 3706.6388190; -3.1238348; -0.0000019; 90.0000000; 0.0000000; 0.0000000; 3736.2077362; -3.1242905; 0.0000005; 0.0000000
-309.6243168; -1509.2695082; 7.0570958; 7.0639042; -0.9998503; -0.0173030; 4.3579261; 3709.6374321; -3.1238386; -0.0000019; 90.0000000; 0.0000000; 0.0000000; 3739.2063418; -3.1242888; 0.0000006; 0.0000000
-309.5724295; -1512.2676643; 7.0566119; 7.0643881; -0.9998503; -0.0173047; 4.3565881; 3712.6360448; -3.1238464; -0.0000020; 90.0000000; 0.0000000; 0.0000000; 3742.2049468; -3.1242871; 0.0000006; 0.0000000
-309.5205370; -1515.2658196; 7.0561894; 7.0648106; -0.9998502; -0.0173064; 4.3552729; 3715.6346572; -3.1238504; -0.0000020; 90.0000000; 0.0000000; 0.0000000; 3745.2035512; -3.1242854; 0.0000006; 0.0000000
-309.4686391; -1518.2639743; 7.0557732; 7.0652268; -0.9998502; -0.0173082; 4.3539808; 3718.6332691; -3.1238583; -0.0000020; 90.0000000; 0.0000000; 0.0000000; 3748.2021550; -3.1242836; 0.0000006; 0.0000000
-309.4167358; -1521.2621283; 7.0553625; 7.0656375; -0.9998502; -0.0173101; 4.3527120; 3721.6318806; -3.1238623; -0.0000020; 90.0000000; 0.0000000; 0.0000000; 3751.2007582; -3.1242817; 0.0000006; 0.0000000
-309.3648270; -1524.2602817; 7.0549407; 7.0660593; -0.9998501; -0.0173120; 4.3514669; 3724.6304918; -3.1238704; -0.0000020; 90.0000000; 0.0000000; 0.0000000; 3754.1993609; -3.1242798; 0.0000006; 0.0000000
-309.3129123; -1527.2584344; 7.0544669; 7.0665331; -0.9998501; -0.0173139; 4.3502457; 3727.6291027; -3.1238744; -0.0000020; 90.0000000; 0.0000000; 0.0000000; 3757.1979631; -3.1242779; 0.0000007; 0.0000000
-309.2609919; -1530.2565865; 7.0540679; 7.0669321; -0.9998501; -0.0173159; 4.3490487; 3730.6277132; -3.1238826; -0.0000020; 90.0000000; 0.0000000; 0.0000000; 3760.1965648; -3.1242759; 0.0000007; 0.0000000
-309.2090654; -1533.2547380; 7.0536840; 7.0673160; -0.9998500; -0.0173179; 4.3478761; 3733.6263234; -3.1238867; -0.0000021; 90.0000000; 0.0000000; 0.0000000; 3763.1951659; -3.1242739; 0.0000007; 0.0000000
-309.1571327; -1536.2528889; 7.0532919; 7.0677081; -0.9998500; -0.0173200; 4.3467281; 3736.6249333; -3.1238949; -0.0000021; 90.0000000; 0.0000000; 0.0000000; 3766.1937666; -3.1242718; 0.0000007; 0.0000000
-309.1051938; -1539.2510393; 7.0528501; 7.0681499; -0.9998500; -0.0173221; 4.3456051; 3739.6235429; -3.1238991; -0.0000021; 90.0000000; 0.0000000; 0.0000000; 3769.1923667; -3.1242697; 0.0000007; 0.0000000
-309.0532484; -1542.2491890; 7.0524811; 7.0685189; -0.9998499; -0.0173243; 4.3445071; 3742.6221523; -3.1239074; -0.0000021; 90.0000000; 0.0000000; 0.0000000; 3772.1909664; -3.1242675; 0.0000007; 0.0000000
-309.0012964; -1545.2473382; 7.0521290; 7.0688710; -0.9998499; -0.0173265; 4.3434346; 3745.6207614; -3.1239116; -0.0000021; 90.0000000; 0.0000000; 0.0000000; 3775.1895657; -3.1242653; 0.0000007; 0.0000000
-308.9493378; -1548.2454868; 7.0517699; 7.0692301; -0.9998498; -0.0173288; 4.3423876; 3748.6193702; -3.1239200; -0.0000021; 90.0000000; 0.0000000; 0.0000000; 3778.1881645; -3.1242630; 0.0000008; 0.0000000
-308.8973722; -1551.2436348; 7.0513573; 7.0696427; -0.9998498; -0.0173311; 4.3413664; 3751.6179788; -3.1239243; -0.0000021; 90.0000000; 0.0000000; 0.0000000; 3781.1867628; -3.1242607; 0.0000008; 0.0000000
-308.8453997; -1554.2417824; 7.0510164; 7.0699836; -0.9998498; -0.0173335; 4.3403712; 3754.6165871; -3.1239327; -0.0000021; 90.0000000; 0.0000000; 0.0000000; 3784.1853608; -3.1242583; 0.0000008; 0.0000000
-308.7934201; -1557.2399294; 7.0506558; 7.0703442; -0.9998497; -0.0173359; 4.3394023; 3757.6151953; -3.1239370; -0.0000021; 90.0000000; 0.0000000; 0.0000000; 3787.1839584; -3.1242559; 0.0000008; 0.0000000
-308.7414331; -1560.2380759; 7.0502756; 7.0707244; -0.9998497; -0.0173383; 4.3384597; 3760.6138033; -3.1239455; -0.0000021; 90.0000000; 0.0000000; 0.0000000; 3790.1825556; -3.1242535; 0.0000008; 0.0000000
-308.6894388; -1563.2362218; 7.0499651; 7.0710349; -0.9998496; -0.0173408; 4.3375438; 3763.6124111; -3.1239498; -0.0000021; 90.0000000; 0.0000000; 0.0000000; 3793.1811524; -3.1242510; 0.0000008; 0.0000000
-308.6374369; -1566.2343674; 7.0496608; 7.0713392; -0.9998496; -0.0173434; 4.3366547; 3766.6110187; -3.1239584; -0.0000021; 90.0000000; 0.0000000; 0.0000000; 3796.1797488; -3.1242484; 0.0000009; 0.0000000
-308.5854273; -1569.2325124; 7.0493264; 7.0716736; -0.9998495; -0.0173459; 4.3357926; 3769.6096261; -3.1239627; -0.0000022; 90.0000000; 0.0000000; 0.0000000; 3799.1783449; -3.1242458; 0.0000009; 0.0000000
-308.5334099; -1572.2306569; 7.0489698; 7.0720302; -0.9998495; -0.0173486; 4.3349577; 3772.6082335; -3.1239713; -0.0000022; 90.0000000; 0.0000000; 0.0000000; 3802.1769407; -3.1242432; 0.0000009; 0.0000000
-308.4813844; -1575.2288010; 7.0486852; 7.0723148; -0.9998495; -0.0173513; 4.3341502; 3775.6068407; -3.1239756; -0.0000022; 90.0000000; 0.0000000; 0.0000000; 3805.1755361; -3.1242405; 0.0000009; 0.0000000
-308.4293509; -1578.2269447; 7.0484094; 7.0725906; -0.9998494; -0.0173540; 4.3333703; 3778.6054477; -3.1239843; -0.0000022; 90.0000000; 0.0000000; 0.0000000; 3808.1741313; -3.1242378; 0.0000009; 0.0000000
-308.3773091; -1581.2250879; 7.0481067; 7.0728933; -0.9998494; -0.0173568; 4.3326181; 3781.6040547; -3.1239886; -0.0000022; 90.0000000; 0.0000000; 0.0000000; 3811.1727261; -3.1242350; 0.0000009; 0.0000000
-308.3252589; -1584.2232307; 7.0477801; 7.0732199; -0.9998493; -0.0173596; 4.3318938; 3784.6026616; -3.1239973; -0.0000022; 90.0000000; 0.0000000; 0.0000000; 3814.1713207; -3.1242322; 0.0000010; 0.0000000
-308.2732002; -1587.2213730; 7.0475303; 7.0734697; -0.9998493; -0.0173625; 4.3311977; 3787.6012685; -3.1240017; -0.0000022; 90.0000000; 0.0000000; 0.0000000; 3817.1699150; -3.1242293; 0.0000010; 0.0000000
-308.2211328; -1590.2195150; 7.0472916; 7.0737084; -0.9998492; -0.0173654; 4.3305298; 3790.5998752; -3.1240104; -0.0000022; 90.0000000; 0.0000000; 0.0000000; 3820.1685090; -3.1242264; 0.0000010; 0.0000000
-308.1690566; -1593.2176566; 7.0470297; 7.0739703; -0.9998492; -0.0173684; 4.3298904; 3793.5984820; -3.1240148; -0.0000022; 90.0000000; 0.0000000; 0.0000000; 3823.1671029; -3.1242234; 0.0000010; 0.0000000
-308.1169714; -1596.2157978; 7.0467428; 7.0742572; -0.9998491; -0.0173714; 4.3292796; 3796.5970887; -3.1240235; -0.0000022; 90.0000000; 0.0000000; 0.0000000; 3826.1656964; -3.1242204; 0.0000010; 0.0000000
-308.0648771; -1599.2139386; 7.0465352; 7.0744648; -0.9998491; -0.0173744; 4.3286976; 3799.5956953; -3.1240279; -0.0000022; 90.0000000; 0.0000000; 0.0000000; 3829.1642898; -3.1242173; 0.0000010; 0.0000000
-308.0127736; -1602.2120791; 7.0463412; 7.0746588; -0.9998490; -0.0173775; 4.3281446; 3802.5943020; -3.1240367; -0.0000022; 90.0000000; 0.0000000; 0.0000000; 3832.1628830; -3.1242142; 0.0000010; 0.0000000
-307.9606607; -1605.2102192; 7.0461268; 7.0748732; -0.9998489; -0.0173807; 4.3276207; 3805.5929087; -3.1240411; -0.0000022; 90.0000000; 0.0000000; 0.0000000; 3835.1614760; -3.1242111; 0.0000011; 0.0000000
-307.9085383; -1608.2083590; 7.0458794; 7.0751206; -0.9998489; -0.0173839; 4.3271262; 3808.5915154; -3.1240499; -0.0000022; 90.0000000; 0.0000000; 0.0000000; 3838.1600688; -3.1242079; 0.0000011; 0.0000000
-307.8564062; -1611.2064985; 7.0456463; 7.0753537; -0.9998488; -0.0173871; 4.3266611; 3811.5901222; -3.1240543; -0.0000022; 90.0000000; 0.0000000; 0.0000000; 3841.1586615; -3.1242046; 0.0000011; 0.0000000
-307.8042644; -1614.2046376; 7.0454796; 7.0755204; -0.9998488; -0.0173904; 4.3262257; 3814.5887290; -3.1240631; -0.0000022; 90.0000000; 0.0000000; 0.0000000; 3844.1572540; -3.1242013; 0.0000011; 0.0000000
-307.7521125; -1617.2027765; 7.0453130; 7.0756870; -0.9998487; -0.0173938; 4.3258200; 3817.5873359; -3.1240676; -0.0000022; 90.0000000; 0.0000000; 0.0000000; 3847.1558464; -3.1241980; 0.0000011; 0.0000000
-307.6999506; -1620.2009150; 7.0451152; 7.0758848; -0.9998487; -0.0173972; 4.3254444; 3820.5859428; -3.1240764; -0.0000022; 90.0000000; 0.0000000; 0.0000000; 3850.1544387; -3.1241946; 0.0000011; 0.0000000
-307.6477785; -1623.1990533; 7.0450006; 7.0759994; -0.9998486; -0.0174006; 4.3250989; 3823.5845499; -3.1240808; -0.0000022; 90.0000000; 0.0000000; 0.0000000; 3853.1530309; -3.1241912; 0.0000012; 0.0000000
-307.5955960; -1626.1971913; 7.0448435; 7.0761565; -0.9998485; -0.0174041; 4.3247837; 3826.5831570; -3.1240897; -0.0000022; 90.0000000; 0.0000000; 0.0000000; 3856.1516230; -3.1241877; 0.0000012; 0.0000000
-307.5434031; -1629.1953291; 7.0446754; 7.0763246; -0.9998485; -0.0174076; 4.3244989; 3829.5817643; -3.1240942; -0.0000022; 90.0000000; 0.0000000; 0.0000000; 3859.1502150; -3.1241842; 0.0000012; 0.0000000
